<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
2025-01-06 12:00:00,1736164800,57.93,288.84,57,3.32,0,1,1.2246467991473532e-16,-1.0,42.57,18.53,73.92,39.13666666666666,88.31791666666668,290.51,291.06,288.29,289.39666666666665,287.73541666666665,-2.2200000000000273,0.5499999999999545,51.0,48.0,58.0,52.5,60.5,4.12,3.96,1.84,3.608333333333333,2.3,0.6575231301381362,958.9487999999999,16463.879999999997,16.666666666666668,286.07625,293.29,279.95,-2.763749999999959,2.9920833333333334,3.46,2.5,58.375,76.0,19.0,19.172070055209726,67.79,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4
2025-01-06 13:00:00,1736168400,67.79,287.17,61,2.84,0,1,-0.2588190451025208,-0.9659258262890683,57.93,26.61,64.28,38.84,88.46416666666666,288.84,291.06,289.4,289.85833333333335,287.6425,-3.8899999999999864,-2.2299999999999613,57.0,51.0,56.0,53.5,60.708333333333336,3.32,3.9,2.0,3.6833333333333336,2.335,0.49677627425899856,815.5628,17517.370000000003,20.74829931972789,286.0995833333333,293.29,279.95,-1.0704166666666879,3.0033333333333334,3.46,2.5,57.625,76.0,19.0,18.86570919310788,72.34,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22
2025-01-06 14:00:00,1736172000,72.34,286.06,64,2.87,0,1,-0.4999999999999997,-0.8660254037844388,67.79,42.57,70.78,47.62833333333333,88.52916666666668,287.17,290.51,290.51,289.1166666666667,287.4570833333333,-4.449999999999989,-4.449999999999989,61.0,51.0,54.0,55.333333333333336,61.125,2.84,4.12,1.91,3.501666666666667,2.375,0.5693651435297507,820.9922,18307.84,21.548821548821547,286.05583333333334,293.29,279.95,-0.004166666666662877,3.0079166666666666,3.46,2.5,56.125,76.0,19.0,18.346629507361524,73.52,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42
2025-01-06 15:00:00,1736175600,73.52,285.51,65,3.21,0,1,-0.7071067811865471,-0.7071067811865479,72.34,57.93,80.49,56.79333333333333,88.23875,286.06,288.84,291.62,288.19166666666666,287.2025,-3.329999999999984,-6.110000000000014,64.0,57.0,52.0,58.166666666666664,61.666666666666664,2.87,3.32,1.6,3.3766666666666665,2.442083333333333,0.5295532708487927,916.4870999999999,18558.149999999998,19.637462235649547,286.07874999999996,293.29,279.95,0.5687499999999659,2.9933333333333327,3.46,2.5,55.333333333333336,76.0,19.0,18.175924436731982,72.93,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7
2025-01-06 16:00:00,1736179200,72.93,285.51,64,3.24,0,1,-0.8660254037844385,-0.5000000000000004,73.52,67.79,85.68,64.51333333333334,87.7075,285.51,287.17,291.62,287.26666666666665,286.9479166666667,-1.660000000000025,-6.110000000000014,65.0,61.0,51.0,60.333333333333336,62.208333333333336,3.21,2.84,1.71,3.266666666666667,2.5058333333333334,0.4635371254459085,925.0524,18272.64,19.161676646706585,286.07875,293.29,279.95,0.5687500000000227,2.967083333333333,3.46,2.5,54.75,76.0,19.0,18.146278930696084,73.99,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08
2025-01-06 17:00:00,1736182800,73.99,284.95,64,3.14,0,1,-0.9659258262890683,-0.25881904510252063,72.93,72.34,85.69,69.75,87.21999999999998,285.51,286.06,288.84,286.34,286.7858333333333,-1.1100000000000136,-3.8899999999999864,64.0,64.0,61.0,62.5,62.333333333333336,3.24,2.87,1.94,3.1033333333333335,2.5558333333333336,0.20106383729218347,894.743,18236.8,19.753086419753085,286.03249999999997,293.29,279.95,1.0824999999999818,2.942083333333333,3.46,2.5,54.375,76.0,19.0,18.191289218761927,69.79,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8
2025-01-06 18:00:00,1736186400,69.79,284.95,63,3.11,0,1,-1.0,-1.8369701987210297e-16,73.99,73.52,85.6,71.72666666666667,86.56125000000002,284.95,285.51,288.84,285.69166666666666,286.62375,-0.5600000000000023,-3.8899999999999864,64.0,65.0,64.0,63.5,62.291666666666664,3.14,3.21,2.79,3.0683333333333334,2.569166666666667,0.1719786808492786,886.1945,17951.85,19.626168224299064,285.9841666666667,293.29,279.95,1.0341666666666924,2.91375,3.46,2.43,53.0,76.0,19.0,17.867603355661192,55.48,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0
2025-01-06 19:00:00,1736190000,55.48,284.4,65,3.15,0,1,-0.9659258262890684,0.2588190451025203,69.79,72.93,90.25,69.675,85.1125,284.95,285.51,288.84,285.22999999999996,286.43874999999997,-1.1100000000000136,-4.439999999999998,63.0,64.0,62.0,64.16666666666667,62.416666666666664,3.11,3.24,2.3,3.1199999999999997,2.6045833333333333,0.13145341380120487,895.8599999999999,18486.0,20.0,285.9470833333333,293.29,279.95,1.547083333333319,2.8812499999999996,3.46,2.37,51.541666666666664,76.0,19.0,17.540342896821787,40.05,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72
2025-01-06 20:00:00,1736193600,40.05,284.4,64,2.84,0,1,-0.8660254037844386,0.5000000000000001,55.48,73.99,103.18,64.29333333333334,82.48208333333334,284.4,284.95,288.29,284.9533333333333,286.27666666666664,-0.5500000000000114,-3.890000000000043,65.0,64.0,63.0,64.16666666666667,62.458333333333336,3.15,3.14,2.03,3.115,2.638333333333333,0.14293355099482716,807.6959999999999,18201.6,21.768707482993197,285.9008333333333,293.29,279.95,1.5008333333333326,2.852083333333333,3.46,2.14,51.625,76.0,19.0,17.860991989792307,27.28,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33
2025-01-06 21:00:00,1736197200,27.28,283.04,54,2.5,0,1,-0.7071067811865477,0.7071067811865474,40.05,69.79,119.14,56.58666666666667,78.65458333333332,284.4,284.95,287.73,284.5416666666667,286.08125,-1.9099999999999682,-4.689999999999998,64.0,63.0,65.0,62.333333333333336,62.0,2.84,3.11,1.88,2.9966666666666666,2.664166666666667,0.27832834326862704,707.6,15284.160000000002,20.76923076923077,285.8645833333333,293.29,279.95,2.824583333333294,2.834166666666667,3.46,2.07,52.125,76.0,19.0,18.262888480398477,20.36,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73
2025-01-06 22:00:00,1736200800,20.36,283.84,68,2.57,0,1,-0.5000000000000004,0.8660254037844384,27.28,55.48,137.64,47.82500000000001,73.76791666666666,283.04,284.4,286.62,284.2633333333333,285.96541666666667,-0.5600000000000023,-2.7800000000000296,54.0,65.0,68.0,63.0,62.0,2.5,3.15,1.88,2.885,2.6929166666666666,0.29507626132915726,729.4687999999999,19301.12,25.468164794007492,285.795,293.29,279.95,1.955000000000041,2.820833333333333,3.46,2.07,52.0,76.0,19.0,18.354197216818374,19.86,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38
2025-01-06 23:00:00,1736204400,19.86,282.17,75,2.86,0,1,-0.25881904510252157,0.9659258262890681,20.36,40.05,147.8,38.803333333333335,68.43708333333333,283.84,284.4,286.06,283.8,285.80333333333334,-2.2299999999999613,-3.8899999999999864,68.0,64.0,67.0,64.83333333333333,62.333333333333336,2.57,2.84,1.8,2.838333333333333,2.737083333333333,0.267538159272019,807.0062,21162.75,25.33783783783784,285.74875,293.29,279.95,3.578749999999957,2.8066666666666666,3.46,2.07,51.833333333333336,76.0,19.0,18.42758883362602,20.73,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36
2025-01-07 00:00:00,1736208000,20.73,282.73,68,3.06,1,1,0.0,1.0,19.86,27.28,147.72,30.626666666666665,63.145833333333336,282.17,283.04,285.51,283.43,285.68749999999994,-0.3100000000000023,-2.7799999999999727,75.0,54.0,67.0,65.66666666666667,62.375,2.86,2.5,1.8,2.83,2.7895833333333333,0.25799224794554126,865.1538,19225.64,21.51898734177215,285.65625,293.29,279.95,2.926249999999982,2.7862500000000003,3.46,2.07,52.083333333333336,76.0,19.0,18.685770852937328,24.31,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8
2025-01-07 01:00:00,1736211600,24.31,283.29,63,2.73,1,1,0.25881904510252074,0.9659258262890683,20.73,20.36,141.9,25.43166666666667,58.246249999999996,282.73,283.84,284.4,283.245,285.64124999999996,-0.5499999999999545,-1.1099999999999568,68.0,68.0,70.0,65.33333333333333,62.083333333333336,3.06,2.57,1.65,2.7600000000000002,2.8345833333333332,0.20542638584172762,773.3817,17847.27,22.261484098939928,285.51708333333335,293.29,278.84,2.2270833333333258,2.784583333333334,3.46,2.07,52.583333333333336,76.0,19.0,18.87828070006931,32.72,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51
2025-01-07 02:00:00,1736215200,32.72,282.17,70,2.72,1,1,0.49999999999999994,0.8660254037844387,24.31,19.86,133.04,24.209999999999997,54.06625,283.29,282.17,284.4,282.8733333333334,285.54833333333335,0.0,-2.2299999999999613,63.0,75.0,73.0,66.33333333333333,61.958333333333336,2.73,2.86,1.59,2.74,2.8816666666666664,0.20189105973270477,767.5024000000001,19751.9,24.822695035460992,285.4479166666667,293.29,278.84,3.2779166666666697,2.7829166666666665,3.46,2.07,52.5,76.0,19.0,18.863186392536615,40.46,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87
2025-01-07 03:00:00,1736218800,40.46,281.06,76,2.72,1,1,0.7071067811865476,0.7071067811865476,32.72,20.73,119.51,26.406666666666666,50.7725,282.17,282.73,283.84,282.54333333333335,285.4325,-1.670000000000016,-2.7799999999999727,70.0,68.0,75.0,70.0,62.0,2.72,3.06,1.61,2.776666666666667,2.927916666666667,0.16645319662493974,764.4832,21360.56,26.950354609929075,285.425,293.29,278.84,4.365000000000009,2.7770833333333336,3.46,2.07,52.416666666666664,75.0,19.0,18.890752462894046,45.53,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44
2025-01-07 04:00:00,1736222400,45.53,284.4,62,2.63,1,1,0.8660254037844386,0.5000000000000001,40.46,24.31,103.1,30.60166666666667,48.37375,281.06,283.29,284.4,282.6366666666667,285.43249999999995,1.1099999999999568,0.0,76.0,63.0,73.0,69.0,61.541666666666664,2.72,2.73,1.69,2.7866666666666666,2.9670833333333335,0.15279616051020634,747.9719999999999,17632.8,22.71062271062271,285.425,293.29,278.84,1.025000000000034,2.768333333333333,3.46,2.07,52.208333333333336,75.0,19.0,18.886936834078416,48.51,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87
2025-01-07 05:00:00,1736226000,48.51,287.73,52,2.96,1,1,0.9659258262890683,0.25881904510252074,45.53,32.72,89.54,35.376666666666665,46.66416666666666,284.4,282.17,284.4,283.56333333333333,285.57125,5.560000000000002,3.330000000000041,62.0,70.0,65.0,65.16666666666667,61.0,2.63,2.72,1.54,2.8033333333333332,3.0262499999999997,0.16717256553232826,851.6808000000001,14961.960000000001,16.99346405228758,285.4483333333333,293.29,278.84,-2.2816666666666947,2.7641666666666667,3.46,2.07,51.833333333333336,75.0,19.0,18.78416862469256,52.82,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87,99.12
2025-01-07 06:00:00,1736229600,52.82,289.95,44,3.02,1,1,1.0,6.123233995736766e-17,48.51,40.46,79.47,40.725,45.55375000000001,287.73,281.06,283.95,284.76666666666665,285.82125,8.889999999999986,6.0,52.0,76.0,51.0,61.166666666666664,60.708333333333336,2.96,2.72,1.83,2.796666666666667,3.0758333333333336,0.15526321736541676,875.649,12757.8,14.102564102564102,285.4945833333333,293.29,278.84,-4.455416666666679,2.7616666666666667,3.46,2.07,51.333333333333336,75.0,19.0,18.632291634580273,29.19,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87,99.12,102.91
2025-01-07 07:00:00,1736233200,29.19,290.51,43,3.08,1,1,0.9659258262890683,-0.25881904510252063,52.82,45.53,69.57,41.538333333333334,43.87125,289.95,284.4,284.4,285.96999999999997,286.0758333333333,6.110000000000014,6.110000000000014,44.0,62.0,55.0,57.833333333333336,60.208333333333336,3.02,2.63,2.39,2.855,3.1045833333333337,0.18758997841034433,894.7708,12491.93,13.522012578616351,285.56375,293.29,278.84,-4.946249999999964,2.7595833333333335,3.46,2.07,50.708333333333336,75.0,19.0,18.441611398011194,34.32,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87,99.12,102.91,60.86
2025-01-07 08:00:00,1736236800,34.32,290.51,47,3.16,1,1,0.8660254037844387,-0.4999999999999998,29.19,48.51,19.61,41.805,44.48416666666666,290.51,287.73,290.51,287.35999999999996,286.0758333333334,2.7799999999999727,0.0,43.0,52.0,53.0,54.0,59.958333333333336,3.08,2.96,3.96,2.9283333333333332,3.0712500000000005,0.20903747670372283,918.0116,13653.97,14.417177914110429,285.65625,293.29,278.84,-4.853749999999991,2.7641666666666667,3.46,2.07,49.958333333333336,75.0,19.0,18.199451536852045,44.2,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87,99.12,102.91,60.86,66.94
2025-01-07 09:00:00,1736240400,44.2,290.51,44,3.46,1,1,0.7071067811865476,-0.7071067811865475,34.32,52.82,18.53,42.428333333333335,45.55375,290.51,289.95,291.06,288.935,286.05291666666665,0.5600000000000023,-0.5500000000000114,47.0,44.0,48.0,48.666666666666664,59.791666666666664,3.16,3.02,3.96,3.051666666666667,3.0504166666666666,0.27073357136982173,1005.1646,12782.439999999999,12.359550561797752,285.77208333333334,293.29,278.84,-4.737916666666649,2.7529166666666662,3.38,2.07,49.375,75.0,19.0,18.064409473170247,61.66,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87,99.12,102.91,60.86,66.94,79.39
2025-01-07 10:00:00,1736244000,61.66,291.06,42,3.37,1,1,0.49999999999999994,-0.8660254037844387,44.2,29.19,26.61,45.11666666666667,47.014166666666675,290.51,290.51,291.06,290.045,286.0529166666667,0.5500000000000114,0.0,44.0,43.0,51.0,45.333333333333336,59.416666666666664,3.46,3.08,3.9,3.1750000000000003,3.028333333333333,0.1993740203737452,980.8722,12224.52,12.103746397694524,285.865,293.29,278.84,-5.194999999999993,2.7529166666666662,3.38,2.07,48.875,75.0,19.0,17.920317254150078,90.87,118.38,137.55,149.77,154.41,149.69,139.49,124.39,108.01,90.39,71.67,55.25,45.34,40.61,37.17,39.57,48.16,49.21,54.15,62.55,41.48,50.48,61.95,82.26,118.9,150.78,169.67,180.75,185.67,182.97,174.59,161.88,148.01,139.84,137.61,139.95,140.03,137.64,127.25,121.12,122.54,123.09,122.55,119.41,79.87,95.34,119.4,144.45,172.28,198.4,218.22,233.42,244.7,244.08,230.8,208.0,183.72,161.33,137.73,113.38,95.36,83.8,75.51,76.87,87.44,95.87,99.12,102.91,60.86,66.94,79.39,95.43
